BASELINE,SGX,HOTCALL
5295,119759,22752
4311,106755,54408
4802,112430,21079
5189,111365,14854
5092,111498,15043
5272,104490,17702
5428,104240,14567
4901,123985,13865
5568,110523,30945
5098,107630,13848
8021,105493,14441
5912,108400,17675
4270,106266,13219
4040,107600,13678
3957,112709,15047
6853,135166,15148
8922,117406,20178
5981,131243,43880
6097,108587,17770
4790,111348,13533
4632,114501,18209
14904,102924,14865
7272,109987,15090
11601,110135,13651
5792,109782,11071
5505,115367,11913
5719,110043,11059
13611,101972,11876
6316,105710,15109
5845,104368,16936
4581,128886,16164
5246,104712,17745
5596,143409,17692
5244,166035,17343
5760,114850,16424
5138,118748,13673
5224,114401,15329
5621,115546,15733
5136,109565,15484
5137,112978,18941
5637,110243,15814
5134,108009,13843
7663,107182,14285
7261,108745,13766
14225,106613,18904
6419,104130,14262
19289,123133,13542
7719,104783,20583
5467,108328,18798
6378,112163,32562
6072,104050,19428
6460,102248,19296
5349,105672,19012
6199,114038,15409
5350,124214,14369
5163,132574,23676
4459,108940,16606
4903,143343,15933
18078,107977,15077
6396,103873,12728
5833,112093,11410
5586,104458,15133
5491,107460,12152
5277,106653,10943
6546,132488,11177
5213,109097,11004
7436,115357,14361
6430,110462,11434
6498,104397,10453
10974,106166,16071
9489,106568,15984
5508,106013,17066
5832,105691,15242
4241,125340,15110
5817,109234,17884
11030,101351,21870
6906,100124,21310
7097,108203,16115
6084,103200,27372
6456,110020,38957
7119,112200,15841
5420,105808,14623
5860,124480,14523
5233,115469,17686
4951,113095,14313
6689,113668,14662
5208,113726,16295
4367,111624,17741
5355,106150,15286
5039,116551,19762
5403,110807,17649
4843,111029,18453
5177,107288,17919
5430,110942,20407
22054,130165,21700
4561,129232,18234
11103,112839,17464
12869,107667,18068
7126,115460,19460
7135,141915,23705
6005,106568,19590
5675,109819,13652
5523,103922,19864
4954,105789,20051
6088,137752,20186
4116,112540,26983
3968,106918,19670
4246,106745,16592
4794,120878,16744
3910,113110,19022
5838,118791,19205
4867,121080,16802
5026,122370,14303
4699,116328,18854
5766,109165,16405
4782,108945,14661
5178,115355,17777
5185,109208,20069
5548,111678,20046
5626,108020,21591
6381,111358,32283
5282,107738,25517
7318,104990,20926
6739,105107,18123
6097,103645,19448
7669,108741,19001
6817,113160,15220
6132,108493,16712
6021,132290,14496
6548,146337,19592
5925,133181,20127
7422,121313,16215
7640,114886,19095
7402,115875,17699
6560,110498,16826
4643,108721,14749
4863,109593,17689
6384,115253,22730
6482,107324,19325
6526,141092,18744
6606,110085,30148
5762,107148,19520
5720,114866,21762
5339,110606,19227
5676,140425,16765
5083,118539,15894
6414,104539,15267
7136,104571,12772
4824,110472,18814
4256,124179,25151
5739,118050,18921
5370,132497,15441
20048,143480,13838
7888,122723,16283
8833,106848,17011
8800,110747,24736
5269,127615,15170
4839,120612,16387
5174,133741,16265
6095,119518,19175
5746,116258,18211
5107,135307,18175
5431,107981,16134
4958,112623,13638
5178,112780,14747
4916,133484,23942
5788,109822,15037
5422,107229,19997
5158,107248,19230
5113,109140,21407
5812,109286,19652
5997,149263,19563
5072,109373,17065
5393,105397,18845
5777,105470,17926
5116,140207,15571
8612,114270,29014
6480,117150,17861
5591,183651,15569
5171,130398,13488
4725,112259,15125
5418,121825,15434
5020,112242,17935
13459,112317,16669
8052,110901,26628
7209,110518,30534
5940,112551,22378
5729,107740,15813
5189,112355,21247
5418,109744,16615
5732,106250,13550
5734,109178,31268
6277,116600,21048
5398,111217,14092
7175,106779,14902
5444,106200,14481
4740,108351,17792
4570,106707,20668
6117,108023,21368
5125,110497,23373
5640,145457,22565
5339,111298,15246
5262,103428,14664
5212,117135,22205
7046,108104,15374
17325,104188,14282
7102,125452,33823
7500,116242,14726
6136,114244,16222
7681,116579,16269
5128,115438,32826
4418,108653,21164
5993,109899,22576
6397,124540,17683
5137,119942,16466
5894,130530,16224
5491,114662,14350
5319,110575,20176
5427,108100,21577
5243,105683,20393
5763,105925,23685
5638,107947,20598
5736,107319,22483
5424,110506,19745
6111,130659,16187
5122,115860,15680
6426,114889,23297
5866,147727,16590
5303,115151,18840
6165,110685,21370
5851,110075,21509
5175,111417,20960
7375,113114,23330
4830,115272,20631
5599,116972,19675
4788,114978,20435
6910,108850,37521
15855,120179,17204
8417,109889,17932
13057,114711,20901
5931,124067,17394
5544,101971,13692
6285,106281,14106
5254,111047,17602
6029,113822,13532
5372,108746,37700
6441,104107,20416
5412,105732,70342
5720,170770,21985
5468,113420,14356
6824,104123,15738
5854,106184,17736
4453,109577,13400
4433,104362,15697
5290,116940,16889
4914,142460,59157
5177,120351,25501
5144,150427,18616
16904,112423,18564
8596,112621,19704
8762,109559,17559
6704,112785,30523
5463,110041,20539
5110,108668,17067
5162,106253,19172
5283,106385,22439
5669,121932,14563
5108,110791,17289
5886,110563,20106
7993,109433,20575
5840,102639,22658
4220,105734,38725
4151,108466,14319
5351,112945,14706
4995,139475,14323
6260,152203,15149
6630,156923,16612
5063,154484,13190
5892,106205,21178
4268,117489,56854
6285,111005,30191
5332,119958,16929
5446,115149,14514
4999,109177,14318
6616,141066,21030
5865,109222,17186
7708,113455,15146
6646,119845,17659
6787,108897,27540
5840,106447,18084
6668,125760,15196
5826,109622,14839
13926,101408,16544
8698,112446,14563
14731,112646,13904
6451,105969,12981
5691,102058,13284
4732,113432,14307
6027,112753,17968
5041,105937,14164
5282,109216,16047
5027,111645,22215
6234,105489,18056
5922,116467,27849
5461,198101,18367
5029,133512,15089
5700,122366,16460
6038,116410,16621
7636,114335,15298
7077,112849,17685
4803,134669,22738
5056,113569,15026
5701,108004,12330
7016,111900,15842
9371,106939,20640
6868,109433,14495
8402,124886,14107
6659,160960,13674
4135,105144,15834
5677,106689,14416
5770,109042,17847
5172,106313,14603
5754,140488,14821
4129,159262,16418
5515,113461,16310
10090,115167,20521
5508,107618,18267
6777,110627,18493
5809,130825,16400
4786,108952,15722
6419,116241,19633
5286,112480,14401
4793,111316,12375
5153,119709,42470
5415,121470,41714
4998,116447,17469
6020,110539,14346
5068,108672,32687
5040,105661,13411
5111,105303,11454
8277,104147,12482
7133,124914,10940
5156,110048,13504
5879,104642,10890
5552,123475,15040
5079,151107,11154
15012,114899,12317
8023,110646,12516
22103,105874,13771
7121,121302,17119
6936,104594,18182
7352,112639,11702
9373,127376,13637
8742,115477,21538
7326,112845,22531
6735,117660,17091
5740,110003,18255
5331,109188,19806
10481,153323,17923
5191,114023,17159
5288,106455,22073
4905,110062,16683
5452,112372,14703
6341,122583,14871
4667,137106,21375
7242,114265,15897
15219,121520,16383
7912,105966,15116
6907,123379,16736
7009,108033,16425
6581,114061,27522
18576,141787,16868
6915,137976,15252
5941,122527,15842
5938,118818,14398
6933,113120,20408
7458,108962,16067
6510,109603,15287
7090,109707,67387
13880,112172,21848
6349,113201,16456
6654,107358,13117
5939,104729,16447
5903,105367,13277
5425,105615,15295
5462,106199,14752
6377,105799,20284
7336,106865,15415
7306,108940,18793
5435,109239,15014
5780,108473,13183
14397,107723,16640
7435,105445,11998
6164,109862,10561
5888,156907,13224
5095,111823,11723
4645,121503,12579
9616,104068,15097
8101,135736,18823
7087,109729,14676
7108,105226,15215
5318,129698,16189
7462,116221,13284
7083,146379,15561
6113,113931,15333
6830,120193,16899
6244,109618,17646
5320,105803,29267
6353,110545,21223
5926,124132,21061
5076,124052,17763
5804,111070,14680
5950,109711,13519
7100,110213,11634
6215,119665,13462
5767,113485,12401
5175,114374,11108
5130,104050,11957
6353,104816,13726
7999,115671,11899
7158,157783,13993
7425,110680,10955
6509,148768,10765
5768,121887,10905
6555,110290,12448
6005,106032,21679
6248,110191,20652
6104,108580,21826
6319,106104,17981
5501,142530,12579
8908,114224,14194
6962,113692,21618
5696,104346,13379
5633,106388,17146
7062,104772,14487
6338,107858,17213
6922,106485,31938
6237,103041,20187
6266,106063,17815
6269,108276,17657
11880,107699,18209
5473,124544,15016
5482,111349,15785
6285,113753,15617
5610,123398,16421
6227,115848,14486
5869,106010,16377
5532,110405,19809
5914,109651,17398
6990,107226,14823
17614,126195,26939
7116,114861,18812
7283,107375,16670
6605,117192,17097
5831,115190,14066
6771,115619,13555
5175,117115,20486
6021,108878,19512
6065,110335,17825
6238,112574,52999
6500,106258,18772
5841,103549,13804
5568,112919,16067
5672,118112,16370
5701,115255,16517
5705,115510,17644
7155,109158,15398
6722,128887,14454
6429,137384,15602
6385,112123,19187
7163,111147,27992
9171,143058,18503
8294,116196,23184
5206,120089,17113
6068,113117,18349
5981,119831,32575
6132,112774,13503
7138,124015,14663
7186,114858,16179
6658,113850,15525
6442,117459,29789
5867,116010,22624
5881,112576,18125
5828,123578,16069
6665,114790,15401
5847,109310,15755
4841,113135,28963
6348,129685,60600
6114,128758,15920
4966,115925,15654
7111,131239,16332
7180,111534,16677
6626,107743,17474
5967,106634,14237
6027,107597,15592
10078,119240,14555
8706,124153,16158
6546,117223,28357
5078,142489,19621
4761,115943,15341
4856,121231,14829
6072,106626,13848
7439,114456,16352
7764,106691,14207
15695,113100,19080
7264,123005,17978
6266,160100,15992
5350,139122,14633
5086,116842,17928
4999,111513,16558
6005,115770,15909
5439,112507,14645
6140,105569,16933
5584,153905,17400
5913,142094,14691
4314,129066,15916
5970,128318,14191
5323,118584,13157
5527,118523,13515
5618,114997,20849
5280,146675,13989
5325,149195,14497
5245,116589,11485
19072,119477,14002
9085,115564,14225
7715,135171,19418
5701,114955,12022
5345,115152,13591
7627,173945,11666
7914,142641,12096
5480,193204,13641
7923,118197,15255
6869,115608,26244
25427,107006,15410
5668,122818,21709
5959,192103,20366
6621,140745,16649
5915,139969,12776
5980,117500,14487
6138,167478,15515
5489,116545,14260
5799,111119,17764
6746,118471,13555
6260,124915,12966
5111,123285,22152
5737,124682,22962
6321,152512,27411
5675,116134,19719
7131,114205,19699
6235,119640,19114
9369,121077,21740
6906,117263,23482
4948,116055,20352
4978,122218,32629
6043,114837,28924
16541,111003,19660
6508,114853,18989
9986,111857,50878
7180,110620,22069
5370,128716,19786
6207,145859,17794
5150,116664,16754
6116,114791,14529
5744,120470,17430
5563,111370,14074
5727,120625,14130
6782,121065,14991
6820,115224,33440
6267,145432,19484
5970,116897,18916
11589,124054,15140
5485,108520,14657
5296,108777,15453
5871,108080,22474
7096,191589,25614
6541,140037,20220
6020,140360,24208
14185,131789,17401
9525,108964,18524
13832,115442,17113
6991,113762,13480
6497,108063,16972
5580,111966,15381
6358,147528,16872
6247,125826,13979
6556,140906,32339
5719,116348,17978
5310,127741,15006
6439,111537,15293
5798,108934,38427
6147,137428,13630
5623,175911,15267
6606,155916,14281
7300,138055,16279
5361,139442,18148
5571,114177,23957
5414,110667,20933
6121,114106,18026
5404,110287,13215
6225,110803,15687
6122,117265,15960
5973,110804,17769
6362,119965,33655
7020,117961,19759
6982,110859,27339
8323,108657,15533
5978,130861,14362
6008,116958,16901
5433,150197,14159
13130,115715,13399
8755,115238,13870
11883,132506,16306
7232,120770,16096
5472,107705,24083
6076,121020,17478
4972,111886,14856
6025,196324,17745
5849,117714,14803
4987,109389,23214
5831,185528,19988
5805,116368,17703
6146,114439,16795
5396,106561,18239
8414,115514,16051
6805,110070,16245
5926,120026,22147
5916,116043,13865
5796,109565,14618
5387,143437,16871
5556,126602,16557
6097,112209,15951
9165,120726,13573
7369,121594,43070
5645,149814,13066
6625,121306,13843
6511,133776,17040
6229,116744,16606
5737,114614,15054
6310,136261,15110
6249,110595,15059
6077,110223,15354
6322,118738,19562
6358,143085,17464
5536,137093,28388
4795,139884,16437
4341,116500,13966
5906,108848,18338
4141,111606,20196
5692,117748,15846
5753,113061,23309
5613,116067,17604
5307,151822,13469
5992,140295,15359
5716,139408,10968
5534,143604,9775
5408,127474,12094
5537,112283,12157
5482,110930,16832
5840,106950,12434
11665,119414,13133
7399,117060,11877
6645,121373,11661
8739,114386,14285
6755,112344,10780
7818,125685,11768
7808,124081,10912
6981,113692,11335
6132,133217,12004
6497,134763,25425
6166,123602,35281
5594,112268,22385
6189,112141,18415
5685,111894,14937
6436,110189,17247
6373,110074,18967
6260,119537,14911
6720,144062,15345
5710,140900,16015
6355,133040,17163
4965,140273,18024
5907,114587,13988
7397,111551,15113
6062,107120,15152
5101,110630,15273
7064,117848,14646
17177,126434,14863
7739,136853,14974
13104,116081,15620
6532,111861,17829
5698,124772,14765
5723,118084,16049
5928,109473,13400
6571,108876,18161
5149,111517,13924
5650,138422,15832
5990,136337,15358
5340,124164,18910
5238,154743,31566
5453,112425,27284
7759,107175,18103
5737,111923,14929
4868,109471,15656
4990,144607,21852
5717,144993,14840
5453,213742,23052
6272,122550,14654
6168,142760,14055
6566,114480,18120
5360,116898,59294
6323,110713,14685
5820,109784,14955
5433,118738,15626
10049,163219,15312
6985,124690,18077
5659,113299,38707
5483,114152,18698
5475,111819,17681
4855,160967,17654
10556,108787,32253
8060,108765,18433
7127,108341,15600
6071,117453,15878
7112,117945,14452
6218,212809,27561
8012,115584,21453
5928,110161,15062
5598,129992,17238
5864,167328,18910
5736,111042,16591
5779,111104,15724
5692,116847,15056
6218,110003,13109
6378,115329,15694
6010,115410,12048
6753,113355,13961
5765,112211,16487
6971,117570,10317
5951,112771,15830
5174,108535,18844
18523,114533,15172
8907,114639,40880
7014,116887,14236
5599,110654,16373
6546,129094,15258
5106,114599,15312
4143,108806,15583
6269,107441,18280
5335,111490,18251
4927,145233,42022
5473,123897,18877
5276,116504,19341
12703,118724,22136
5607,112705,14843
5434,106466,13720
5333,109729,14185
5859,112388,18026
5896,136629,16561
6830,118971,18604
6981,116473,14988
6396,130829,13655
5148,110131,15566
6437,109781,15668
5215,104696,20251
4787,129082,15345
5941,107949,14663
4782,125551,14872
5684,133143,18632
9625,127137,20736
8342,151607,18104
6178,145517,17987
6394,117238,110361
5326,112311,16010
12405,109601,13861
6718,111873,16021
12278,115710,17156
7322,116191,12420
6535,109960,11742
5177,110669,14504
6350,117712,18366
10658,113172,16893
4644,119923,14733
5386,111113,14369
5536,108649,15081
6584,104909,15600
5926,106690,39771
5633,110869,17388
5782,119528,15529
6126,129481,17939
15666,109950,15009
5592,117007,15784
6620,148423,18235
6883,107652,14903
6620,136158,15849
5556,120145,17936
10145,105972,15733
9104,149177,12312
9267,146935,14655
7865,150824,26296
7011,121528,18099
5281,111475,17827
16715,109552,90551
5499,116057,15228
5015,113825,15528
5571,126985,44506
4697,113637,12094
4901,128068,16361
5772,135225,15572
5232,109584,16926
4687,111062,14871
5394,115102,15445
5473,115273,16542
5675,111434,15122
17559,104733,18060
5674,146401,14517
7556,129389,15033
6238,115727,14854
5653,116120,17855
5754,109032,17134
4573,122999,12304
5603,109652,16678
5754,111917,16247
10288,108893,17477
7116,140171,16901
4967,137844,15624
5047,114982,16523
4172,127259,15222
4915,110130,14424
8853,112893,17435
8067,109471,14980
7344,110831,15949
6042,113680,12925
5967,114756,11123
5535,121745,12549
6329,139084,12165
6995,140781,13917
5220,130641,11176
4643,119085,15445
5352,128750,17761
5627,104860,14508
5750,106108,12133
5933,114702,16580
6232,131456,12553
5663,112948,13730
5440,122596,10637
4396,115131,14908
5188,117874,20795
5499,118331,13819
4967,178630,16571
5407,115371,15576
6073,130903,13609
14933,120333,15828
9886,122224,23012
7634,115105,22103
7333,111067,26291
5397,129126,20276
6390,116283,16737
5408,113722,18900
6314,116197,14995
5500,114299,28256
5140,148020,15745
6519,119960,15739
5355,133736,18051
5354,114994,18032
5441,116485,15275
5688,126548,23392
4918,109033,18785
5919,110309,11719
5777,122770,12837
5704,117329,12341
6145,111304,11873
5990,107560,14582
5157,111609,24309
6206,109139,19970
5545,113924,18485
8318,121197,11753
8270,103822,18745
4933,101082,17973
7498,110813,18106
8315,119139,18336
5591,147449,13266
7066,143674,12684
4845,132909,11715
4865,128893,11719
12208,110808,12971
8185,106069,42305
9009,112860,21918
5564,109416,23341
6132,146487,18539
5862,118686,13256
4381,123831,14468
5804,114852,10179
5809,115642,12854
6013,110206,13012
6179,108540,10978
5743,110290,10880
5618,111054,21404
5670,119241,14277
5423,120318,12283
5527,115867,11694
6300,116503,12364
6577,111276,13547
5286,110622,22221
5486,112439,18207
5693,127440,21727
5608,111383,17972
15113,153697,25739
7464,116337,16340
7911,147351,17201
5034,156123,16012
6398,112806,15165
5864,108484,14934
6088,115261,16681
4603,113023,21772
5931,124370,13850
6125,155811,16456
5269,153836,15602
5605,131739,15245
5827,112251,21761
5574,109535,16153
5411,109339,16070
5617,109167,14036
5905,127957,19962
11216,115587,24911
5802,143818,22895
5759,105996,12829
5900,117114,12301
5687,177396,10271
5903,119446,11284
4306,121189,13658
5378,115294,13701
5532,110379,15979
9017,122964,13767
7412,108208,11197
8926,161658,10725
5978,175901,14079
9389,116615,12461
7302,109889,16209
9151,125607,10596
7406,108035,12472
5821,140250,38541
5962,110801,12216
4622,111757,12328
5697,118289,12783
5505,114979,11311
4831,116656,12167
4890,114108,15137
14957,112285,10906
5811,120897,18634
8792,107701,17151
5100,103201,15907
4885,141395,15375
4456,139573,14599
5443,134698,15967
5660,144510,15311
5192,115265,17695
4740,121619,41794
5887,116695,18543
7111,115246,16755
25543,107263,16591
8591,142277,13688
7303,138416,14717
6911,137748,14894
5890,115549,11128
5401,112084,15993
5562,112288,13713
5713,119063,16682
5200,110629,14806
5349,109910,16790
7716,110285,14577
6224,116383,15623
4857,139069,14267
5478,116220,14220
4753,119911,19477
6111,120433,17910
5181,118513,18475
5742,105718,17985
4656,130747,18870
5467,140116,15936
5404,129234,37136
5571,132059,16528
6991,112357,15272
6425,109823,31043
5897,109334,16137
5230,106969,13909
5212,112699,17412
5582,108205,16977
28366,109214,14514
6779,137305,15682
6727,148810,14762
5750,133457,17006
5356,113840,16751
12592,111222,13057
7393,109789,18335
8344,110109,21943
5767,198087,18083
5454,107408,16603
5717,169416,20579
5860,147928,18627
6110,119350,12866
5968,119614,15168
5567,120373,20401
5450,107192,15892
6605,110928,14791
5291,111708,17884
5542,129593,42318
5343,138909,19717
7829,135831,15530
6864,116643,16567
5721,109411,17220
4161,107469,16799
4916,108820,16524
4802,106808,19629
5651,113978,15347
22611,109702,16301
14700,132596,16108
7067,134279,15455
6329,141228,15079
5242,128995,18168
7165,155851,13259
6020,115659,14445
6441,133419,15049
5417,113200,15308
5953,109081,22578
6682,114660,26677
5009,125678,16599
18441,142150,17449
6604,136932,14584
5076,111838,13019
5910,126576,15892
6001,109990,12259
5854,108245,11436
6570,109229,11741
5835,137383,12507
5911,123392,20071
6857,108053,15189
6172,134459,15636
5278,116950,16174
6592,110583,13615
6433,110601,15564
7363,110441,17961
7044,124241,13878
5706,173581,12761
5389,186461,12597
6102,113754,12433
8876,116405,13105
6658,111995,12046
7373,110350,11891
7331,114465,10868
5923,105707,11313
6084,119000,11382
5975,117277,21546
4760,130689,13855
5376,116159,13808
6261,117279,14510
5181,111154,13140
5907,112388,22893
4631,110889,18977
6159,111513,19192
6679,114642,19303
5312,109285,33418
6560,107111,13320
5850,115227,14752
7673,121804,11851
5840,119757,10230
5340,115866,12905
22409,128590,12540
8992,118646,18949
25812,119014,11904
5448,109907,14468
5676,109932,12095
5593,154964,15478
4785,117247,12995
4882,115769,20596
12318,109891,15789
5848,108090,14350
5231,112110,14567
6244,139139,16270
11643,115494,21339
7044,109537,18148
5148,221295,18365
6494,114168,13450
5574,108728,9906
5115,110258,11751
4241,111835,15524
6413,110750,11506
6679,141020,11989
6458,143374,13858
5069,127615,17412
6484,163356,16743
5976,109238,15375
6313,107912,16061
6567,108963,13915
9904,141693,15496
5857,128746,15938
4875,109335,13103
4974,141120,17186
5516,138069,16016
8424,150550,15773
10156,113710,15487
8092,122426,17233
7028,110022,18653
5808,113567,35082
5976,112974,19219
5198,116990,18062
5197,111639,12605
5368,146156,15131
5246,116561,12492
6734,119700,11730
5946,130698,17113
5977,117062,19229
6054,107047,21171
6253,120853,12794
6405,110301,11831
5944,116204,11234
6971,124457,11642
5955,155028,11100
6006,116180,16397
6280,116938,14048
6848,112822,17831
6976,112040,14136
7246,114718,25154
7623,109076,21151
7398,125996,17433
6147,110313,14039
6216,113381,15396
6233,120520,17696
6079,110963,18346
4918,114881,17257
7017,112054,19165
5810,107161,22048
6234,112396,17662
5538,171729,15613
5734,115772,16507
5551,151110,20775
5858,123053,15667
4482,112661,17931
5375,111166,14778
5691,110241,16373
6500,112833,18312
5370,117383,18710
5754,116386,19716
4541,114769,16807
5455,120514,17540
5082,116474,16404
4208,114718,20339
5067,111484,13872
7724,111570,12134
6542,108560,16337
4999,111200,19955
5417,113155,15465
6615,144175,15121
5393,121189,13886
12189,115297,16101
6524,151265,10526
13103,146404,22628
7366,113617,13355
5482,107957,12816
5731,106354,11413
6774,130511,17528
5225,105349,21892
5472,163016,20909
6360,144038,17186
9724,115159,16440
6258,110869,13875
5700,110354,12705
5140,112935,11942
5748,109644,14112
5914,109110,10869
5366,121419,12217
5459,119400,12000
5510,135282,9972
5354,143331,14118
5639,112258,11358
11214,120747,32992
8881,112405,16203
7250,134979,13704
8714,114715,11292
5446,114180,14505
6130,155973,11984
6347,159816,14446
5095,139269,12737
5685,115232,21255
6341,108407,19200
6109,107388,17506
5815,163683,13259
5823,135930,15646
5706,115688,17562
6147,110862,14267
5635,163502,15264
6599,113450,14550
6593,114589,19587
5910,108541,26947
7022,105119,13142
5960,112149,19161
6431,113073,14374
6256,142600,16451
8358,120978,17932
6312,109440,15403
5736,109382,16307
4623,128219,14825
5747,117221,16866
7369,109080,11818
6118,118288,11892
4758,111460,12147
5647,111463,11125
5725,230368,11123
6262,139736,10363
7118,115284,17292
6983,109877,34358
7471,110700,20841
6571,111472,19577
6227,107564,19640
6357,132409,20947
6369,153792,17623
6563,116881,19950
7697,140777,16875
5798,134594,12805
6777,111869,11948
4967,114632,13673
6164,115308,14400
6027,110588,23967
11402,111407,27950
6511,116613,17589
6179,125414,13228
6197,160697,17658
5816,116596,14372
6176,110586,13395
6582,114825,12740
6062,118152,16341
15035,113731,14991
8909,109792,16995
7024,116279,44057
6946,107100,25779
6067,135915,18123
6865,115026,16771
6082,108820,14936
6556,112225,33135
4696,133216,17709
5805,123855,16745
5634,127214,15453
5833,125074,15907
5226,201320,20470
5812,108922,16133
5255,140666,24505
5629,149453,18518
5793,115003,16589
6199,132750,14651
5843,109286,17021
5461,118656,19520
5337,132718,14413
7420,129023,13857
6381,116866,29151
6342,117474,19536
6536,115524,21463
5954,106370,16269
6299,105416,26550
7672,109831,16493
5973,109113,22724
6848,200132,16226
5926,114865,15605
6437,124903,16002
13811,129982,16980
8805,110059,20825
9210,106799,17775
7276,111210,15655
7007,108738,17269
6164,106820,18170
5889,243842,13839
5708,114355,15102
5354,111004,16747
5942,124500,17499
6055,119454,14823
8518,116997,15003
5328,108942,15609
4894,171738,13654
5365,122041,17877
5619,170891,21141
5444,119669,25405
5761,120974,18960
5734,107291,18504
5298,133408,17849
5552,121457,16697
10888,139144,20928
7251,117726,17612
6821,126478,17128
7213,117028,18036
5389,108453,20164
5411,117194,18328
6138,126484,17952
5528,125940,17332
4702,107263,17328
5734,107755,17265
7478,120803,19894
5815,128646,18623
5139,178586,18717
4968,109264,17242
5658,133381,15354
5235,108252,23952
5757,131918,17627
5962,114744,30282
5372,108938,18052
5401,116532,28626
5489,109970,22234
5531,112187,16669
5886,121278,22026
5893,142839,18126
5460,117614,16553
5012,107188,19955
5688,107716,21984
5270,223188,16598
5272,117155,16186
9941,116131,17741
7130,107127,27962
4817,114787,21367
5079,115817,31729
4194,110056,17143
7122,109558,16010
8993,112677,17518
9091,144883,36217
5528,110887,30739
6393,173096,18401
6223,115006,17304
5887,110484,16065
5975,112671,18158
6159,108007,16992
5782,115873,21035
5963,114012,22314
6058,117301,16287
6765,114444,19614
5976,125435,17016
6176,111262,19882
5863,115850,19469
6207,116266,22124
4631,149403,19521
6237,115618,22460
5538,106937,18650
6253,205215,14036
9675,138336,17344
16815,114617,22540
5280,115113,17862
10148,104443,14536
7268,110334,14549
5865,121444,17262
5585,138161,13969
5712,114402,20477
6859,118062,19316
6817,106765,18570
5861,108207,19649
7894,104605,14339
4719,111316,14272
4058,130635,13034
4720,99899,15517
4513,107640,17923
3827,101497,18917
4230,103357,15275
4705,116638,14986
5208,148340,13618
7339,116965,13605
5166,108286,15260
5642,113094,17836
7003,122467,14337
5868,108540,15169
5443,109781,14655
6323,180042,14715
5862,115346,24748
7189,150195,35469
6845,133779,17558
4504,105242,17183
4817,133469,14195
5939,122318,16239
8844,108028,17793
6903,106029,16515
7185,127158,14698
7065,118221,15755
4895,151993,13925
5912,113163,13740
6385,141541,15020
4498,113029,13539
6004,119024,21319
5724,117043,13271
17493,111278,13591
6439,110181,16516
6041,113792,14769
5832,131799,19340
5668,140678,23144
5535,108782,18456
5607,106167,22661
7763,108771,22589
5440,116253,27132
5849,117877,23425
5968,116596,22834
5015,112142,22353
26395,115945,39191
9533,106200,24849
7185,126370,22795
5107,107611,53641
5950,103600,21667
6045,105568,22409
5402,104031,25215
5898,103854,14536
4428,110658,17532
5466,189779,15972
7028,212220,18877
5683,136430,21521
5616,112460,39488
5176,114069,18682
6024,113812,22212
5344,108614,19006
5394,127182,22053
4690,113004,21256
5737,120506,14738
5500,153269,20546
5429,117071,20045
5255,113245,20418
5713,108775,22561
5224,113890,15468
5771,108035,14351
5233,112540,14159
5366,142031,13450
5183,139944,16695
5700,123232,27166
7386,111110,18163
6585,106700,18876
5419,131854,15894
5791,124643,22200
4544,105876,15252
13520,104896,14157
6848,106703,14464
23430,146132,14683
6992,117952,55331
5230,125236,19451
4908,110817,20912
5940,124330,18983
5845,109492,17005
4643,108303,19025
5210,119555,14802
5780,118774,35200
5890,149437,22224
5614,166768,19579
6119,115739,17684
5667,104752,13723
5725,107924,15868
5280,104369,19437
5464,104092,12350
6612,104369,18007
5035,113516,30217
6724,114515,18201
4952,115603,15007
14363,137595,13996
9309,115669,14058
7120,111730,13652
8374,107532,14059
7633,108763,18614
7358,109777,21247
5734,104594,19049
5878,121488,15885
5966,106694,15178
4513,107141,18789
6000,120674,15800
22497,113641,19931
5393,119381,41428
5286,111286,13356
5352,106670,14417
5414,106410,12855
5713,131177,14517
6049,124618,17595
6540,149941,17660
4904,132576,15736
4722,114391,14754
4486,109276,34396
6171,117245,19721
5612,232143,12928
5425,116213,18044
5408,107534,18453
5601,109606,15926
5336,115917,24819
5488,189569,65531
9417,118495,21109
7038,108930,17707
6008,113884,14725
4262,106610,17199
5349,110702,13802
5775,207890,12708
7648,106637,14713
8041,140442,13995
7153,137997,13331
5116,114449,14798
5847,106860,14032
6288,112349,19444
5748,108264,15271
5114,107120,18993
5548,107486,14759
5977,111574,12894
5635,129999,14280
6421,119952,14334
5780,115880,18024
5837,109819,13522
5621,108346,17976
7185,115646,18412
6179,109173,13862
5948,116661,18068
5597,117275,15828
6055,120578,18847
5597,165975,19287
8232,114133,18351
6950,104914,14930
6136,107262,15096
4841,102147,14047
6056,103592,13574
6296,105964,16052
8693,104545,13488
5326,109302,16309
6639,134826,13713
4431,130512,15313
16423,113356,13900
8460,118723,17896
7560,132512,14873
5763,153408,14206
5960,108214,17064
5310,113423,15060
5321,111751,23898
5464,190989,31076
8403,117776,57745
6739,117939,14027
5757,117073,13619
4973,109768,11943
6375,111876,16975
5400,106285,14057
5414,111459,13273
5513,113169,15643
10199,125038,14999
7437,117278,16627
5093,121633,15371
6384,137301,13326
4882,108872,35587
15104,105458,13471
8387,226761,16507
21564,112346,19155
9707,106535,19962
6267,168162,18035
7723,115671,24343
6514,144492,21102
4739,113406,14675
4793,107325,13688
5633,107682,13177
5476,121507,13737
7083,110602,23839
5901,114938,20265
5804,138221,31526
5930,134662,15599
5698,114934,12444
5300,113399,17435
5927,111902,13329
